017aee9ad40dcc0ca8b3a6cbb62a84919e9c11cf,23-A-Asgardur-2
076d66ac0d2c9b785b564e1f9df8418c71d5dcbb,24-A-Asgardur
2096317d71c4f967cae704563f2cf975c2367e91,24-A-Asgardur
c4ee9729ff4b2651c32bc4f12e7d027d555ef1ce,24-B-Spongin
68e246827c136f7e71d30ffc494d31c329fdc433,24-B-Spongin
0876cbe938a3daa580466bfebdb9e3c3260219ed,26-A-Fylkisvegur
e59f5d1163964caa9ec86077ae85d66942aa9b77,26-B-Spongin
e1ab2b7fb9a2afb5f65877098800ab3410e37c42,28-A-Mjodd
6f6954a26bc30f7e6c99196a82f6352ec291f4b8,28-A-Mjodd
55d5ff4feb40c7efbc4c978a6ad7c18ff2dbc699,28-B-Hamraborg
723ac2b711e3f70b93a8663359cdc7260ae55e44,28-B-Hamraborg
49c0a8463dc8e133c9f306dd3ab376a017c02409,28-B-Hamraborg
2ab156ee319ba19f17229280e02a1ff653d734cb,31-A-Egilsholl
0cccce05ed203f41f95c33f1ef24d21d63b7c0d8,31-B-Gufunesbaer
d692470e02cdcc0538d6fdecdcbfb003a864e33f,33-A-Fjordur
c504d18d74c5c943024c872fdb56f6a7338e46bc,33-A-Fjordur
43ce09ce93657a002dff172d00735f49fe68a39d,34-A-Fjordur
7b67e891646f107f2032ff7befdea6db602c4faa,34-A-Fjordur
741dae14526e7752c78fb722b4dd9b62254d9564,35-A-Hamraborg
bf01d61c790633f9756798b8b110fa96ae51ad5b,43-A-Fjordur
bfbc84b36ea0226e88f5355a99405e08d3c70795,44-A-Fjordur
